points_last_5,minutes_per_game_last_5,goals_last_5,assists_last_5,clean_sheets_last_5,bonus_points_last_5,goals_conceded_last_5,yellow_cards_last_5,red_cards_last_5,starts_last_5,transfers_in_last_5,transfers_out_last_5,ict_index_last_5,player_price_diff_last_5,player_price,xG_per_90,xA_per_90,xG_conceded_per_90,home_away_current,fdr_current,actual_gw_points,position_1,position_2,position_3
24,85.2,1,2,2,2,5,1,0,5,861452,931790,46.7,0.0,4.6,0.53,0.18,0.26,1,2,5,0,1,0
19,85.2,1,1,2,0,4,1,0,5,835930,925776,35.0,0.0,4.6,0.26,0.03,0.79,0,3,1,0,1,0
17,81.8,1,1,1,0,4,1,0,5,913573,918425,27.0,0.0,4.6,0.16,0.06,1.32,1,3,4,0,1,0
15,82.4,0,2,1,0,4,1,0,5,1055449,769664,26.1,0.0,4.6,0.03,0.18,2.13,0,4,2,0,1,0
15,79.6,0,2,2,0,2,2,0,5,1027418,900357,28.1,0.0,4.6,0.0,0.3,1.18,1,3,2,0,1,0
14,80.8,0,2,1,0,3,2,0,5,500403,607095,20.999999999999996,-0.1,4.5,0.03,0.52,0.9,0,4,2,0,1,0
11,80.8,0,1,2,0,2,3,0,5,475893,843045,21.499999999999996,-0.1,4.5,0.15,0.03,1.38,1,2,6,0,1,0
16,87.2,0,2,3,0,2,3,0,5,318708,928458,27.6,-0.2,4.4,0.11,0.25,0.67,0,3,3,0,1,0
15,85.4,0,1,4,0,1,2,0,5,163777,930918,25.9,-0.2,4.4,0.03,0.08,2.13,1,2,1,0,1,0
14,88.2,0,1,3,0,2,2,0,5,229125,779366,25.2,-0.2,4.4,0.05,0.06,0.8,0,3,8,0,1,0
20,88.2,0,3,3,0,4,2,0,5,226215,794665,21.4,-0.1,4.4,0.65,0.03,2.34,1,4,2,0,1,0
20,85.2,0,3,2,0,7,1,0,5,217627,706898,23.5,-0.1,4.4,0.4,0.03,1.94,0,2,6,0,1,0
20,83.4,1,2,1,0,9,2,0,5,212289,677933,23.899999999999995,-0.1,4.3,0.5,0.05,2.06,1,2,2,0,1,0
19,84.0,1,2,0,0,10,2,0,5,248321,650459,26.199999999999996,-0.1,4.3,0.28,0.05,0.35,0,2,2,0,1,0
20,81.6,1,2,0,0,10,1,0,5,233801,608213,26.7,-0.1,4.3,0.41,0.02,1.25,1,2,10,0,1,0
22,80.6,2,0,0,3,8,1,0,5,291981,382337,34.1,-0.1,4.3,1.22,0.03,0.85,0,2,2,0,1,0
22,79.0,2,0,0,3,6,1,0,5,332200,215568,30.5,0.0,4.4,0.1,0.01,0.72,1,5,1,0,1,0
17,74.2,1,0,0,3,6,0,0,5,356811,178996,21.7,0.1,4.4,0.0,0.33,2.41,0,4,0,0,1,0
15,71.75,1,0,0,3,5,0,0,4,337798,223886,16.5,0.1,4.4,0.0,0.0,0.0,1,3,0,0,1,0
13,69.67,1,0,0,3,4,0,0,3,247253,401202,12.100000000000001,0.1,4.4,0.0,0.0,0.0,0,2,0,0,1,0
3,62.0,0,0,0,0,3,0,0,2,171521,513490,1.3,0.1,4.4,0.0,0.0,0.0,1,2,0,0,1,0
1,57.0,0,0,0,0,2,0,0,1,113228,544455,0.9,0.0,4.4,0.0,0.0,0.0,0,4,0,0,1,0
1,24.0,0,0,0,0,1,0,0,0,991,1086,0.3,0.0,5.0,0.0,0.0,0.0,0,4,0,0,1,0
0,0.0,0,0,0,0,0,0,0,0,1010,1160,0.0,0.0,5.0,0.0,0.0,0.0,0,2,0,0,1,0
0,0.0,0,0,0,0,0,0,0,0,131,848,0.0,-0.1,4.9,0.0,0.0,0.0,1,3,0,0,1,0
0,0.0,0,0,0,0,0,0,0,0,106,387,0.0,-0.1,4.9,0.0,0.0,0.0,0,3,0,0,1,0
0,0.0,0,0,0,0,0,0,0,0,92,235,0.0,-0.1,4.9,0.0,0.0,0.0,1,2,0,0,1,0
0,0.0,0,0,0,0,0,0,0,0,99,192,0.0,-0.1,4.9,0.0,0.0,0.0,1,2,0,0,1,0
0,0.0,0,0,0,0,0,0,0,0,87,136,0.0,-0.1,4.9,0.0,0.0,0.0,0,2,0,0,1,0
0,0.0,0,0,0,0,0,0,0,0,77,114,0.0,0.0,4.9,0.0,0.0,0.0,1,2,0,0,1,0
0,0.0,0,0,0,0,0,0,0,0,68,84,0.0,0.0,4.9,0.0,0.0,0.0,0,5,0,0,1,0
0,0.0,0,0,0,0,0,0,0,0,85,78,0.0,0.0,4.9,0.0,0.0,0.0,1,3,0,0,1,0
0,0.0,0,0,0,0,0,0,0,0,72,80,0.0,0.0,4.9,0.0,0.0,0.0,0,2,0,0,1,0
0,0.0,0,0,0,0,0,0,0,0,276,160,0.0,0.0,4.9,0.0,0.0,0.0,1,2,0,0,1,0
0,0.0,0,0,0,0,0,0,0,0,278,179,0.0,0.0,4.9,0.0,0.0,0.0,0,3,0,0,1,0
0,0.0,0,0,0,0,0,0,0,0,273,194,0.0,0.0,4.9,0.0,0.0,0.0,1,3,1,0,1,0
1,7.0,0,0,0,0,0,0,0,0,261,203,0.0,0.0,4.9,0.0,0.0,0.05,0,4,0,0,1,0
1,7.0,0,0,0,0,0,0,0,0,327,209,0.0,0.0,4.9,0.0,0.0,0.0,1,3,1,0,1,0
2,8.5,0,0,0,0,0,0,0,0,152,137,1.1,0.0,4.9,0.04,0.02,0.0,0,4,1,0,1,0
3,10.67,0,0,0,0,0,0,0,0,244,155,2.8,0.0,4.9,0.0,0.0,0.74,1,2,6,0,1,0
9,12.5,1,0,0,0,0,0,0,0,306,169,8.1,0.0,4.9,0.21,0.05,0.12,0,3,6,0,1,0
14,12.75,2,0,0,0,0,0,0,0,638,193,13.399999999999999,0.0,4.9,0.09,0.0,0.07,1,2,7,0,1,0
21,19.2,3,0,0,1,0,0,0,0,6537,956,19.7,0.0,4.9,0.03,0.03,0.35,0,3,7,0,1,0
27,32.0,4,0,0,1,2,0,0,1,21548,2488,26.900000000000002,0.0,4.9,0.58,0.03,1.88,1,4,2,0,1,0
28,44.0,4,0,0,1,5,0,0,2,35743,6361,28.000000000000004,0.0,4.9,0.03,0.03,1.94,0,2,2,0,1,0
24,58.4,3,0,0,1,7,0,0,3,41457,11109,28.1,0.0,4.9,0.03,0.41,2.32,1,2,1,0,1,0
19,65.8,2,0,0,1,7,0,0,3,44044,15382,23.8,0.0,4.9,0.0,0.03,1.06,0,2,0,0,1,0
12,71.0,1,0,0,0,7,0,0,3,38871,19069,17.5,0.0,4.9,0.0,0.0,0.0,1,2,1,0,1,0
6,53.5,0,0,0,0,5,0,0,2,24277,20881,9.4,0.0,4.9,0.0,0.01,0.04,0,2,2,0,1,0
6,51.25,0,0,0,0,3,0,0,2,10064,19825,7.2,0.0,4.9,0.0,0.01,0.72,1,5,1,0,1,0
5,32.25,0,0,0,0,1,0,0,1,4489,17511,2.4,0.0,4.9,0.04,0.01,0.0,0,4,1,0,1,0
5,23.75,0,0,0,0,1,0,0,1,1771,15662,1.9000000000000001,0.0,4.9,0.0,0.03,0.09,1,3,1,0,1,0
6,20.6,0,0,0,0,2,0,0,1,1151,13000,2.1,0.0,4.9,0.0,0.0,0.18,0,2,1,0,1,0
6,22.2,0,0,0,0,2,0,0,1,787,11038,3.1,0.0,4.9,0.05,0.0,0.09,1,2,1,0,1,0
5,11.0,0,0,0,0,2,0,0,0,792,9100,2.5,0.0,4.9,0.0,0.0,1.1,0,4,1,0,1,0
8,48.0,0,1,0,1,2,0,0,1,28415,22705,10.4,0.0,5.5,0.02,0.05,0.29,1,2,3,0,1,0
10,62.0,0,1,1,1,1,0,0,2,21403,22345,22.299999999999997,0.0,5.5,0.37,0.09,0.95,0,2,10,0,1,0
14,68.33,1,0,1,3,1,0,0,2,19555,22308,23.0,0.0,5.5,0.47,0.19,1.57,1,2,3,0,1,0
17,73.75,1,0,2,3,1,0,0,3,7012,20090,36.800000000000004,0.0,5.5,0.78,0.11,0.94,0,5,2,0,1,0
19,74.8,1,0,2,3,2,0,0,4,8487,9677,39.0,0.0,5.5,0.0,0.01,1.12,1,3,2,0,1,0
20,83.8,1,0,2,3,4,0,0,5,10025,7754,40.3,0.0,5.5,0.07,0.04,2.59,0,2,6,0,1,0
23,85.6,1,1,2,3,4,0,0,5,16045,12673,33.0,0.0,5.5,0.21,0.05,0.26,1,2,2,0,1,0
15,86.0,0,1,2,0,4,0,0,5,18391,12869,29.3,0.0,5.5,0.08,0.06,0.79,0,3,6,0,1,0
18,84.2,0,2,2,0,4,0,0,5,22896,13252,20.0,0.0,5.5,0.1,0.23,1.53,1,3,9,0,1,0
25,84.8,1,2,2,2,4,0,0,5,30053,12049,25.0,0.0,5.5,0.09,0.05,2.08,0,4,3,0,1,0
26,82.0,1,2,3,2,2,0,0,5,34179,15263,21.0,0.0,5.5,0.0,0.02,1.18,1,3,2,0,1,0
22,83.0,1,1,2,2,3,0,0,5,32841,13788,19.1,0.0,5.5,0.06,0.03,0.9,0,4,3,0,1,0
23,79.8,1,1,3,2,2,0,0,5,33554,18647,21.400000000000002,0.0,5.5,0.1,0.21,0.8,1,2,9,0,1,0
26,77.8,2,0,3,3,2,0,0,5,32884,20549,26.599999999999998,0.0,5.5,0.13,0.09,0.55,0,3,2,0,1,0
19,79.4,1,0,4,1,1,1,0,5,29098,25054,21.4,0.0,5.5,0.06,0.0,2.2,1,2,2,0,1,0
18,80.6,1,0,3,1,2,1,0,5,58816,25089,24.3,0.0,5.5,0.0,0.01,0.8,0,3,1,0,1,0
17,79.8,1,0,3,1,3,2,0,5,58991,33683,21.8,0.0,5.5,0.0,0.02,1.99,1,4,0,0,1,0
14,81.25,1,0,2,1,3,2,0,4,56377,41467,15.5,0.0,5.5,0.0,0.0,0.0,0,2,0,0,1,0
5,84.67,0,0,1,0,3,2,0,3,48605,47041,5.8,0.0,5.5,0.0,0.0,0.0,1,2,2,0,1,0
5,82.67,0,0,0,0,4,1,0,3,46649,43364,12.899999999999999,0.0,5.5,0.03,0.07,0.35,0,2,5,0,1,0
8,81.33,0,1,0,0,4,1,0,3,15041,40276,18.5,0.0,5.5,0.25,0.25,1.25,1,2,5,0,1,0
12,84.0,0,2,0,0,3,0,0,3,24294,29261,21.0,0.0,5.5,0.18,0.02,0.85,0,2,0,0,1,0
12,84.0,0,2,0,0,3,0,0,3,24990,21147,21.0,0.0,5.5,0.0,0.0,0.0,1,5,0,0,1,0
12,84.0,0,2,0,0,3,0,0,3,24725,22082,21.0,0.0,5.5,0.0,0.0,0.0,0,4,2,0,1,0
12,82.33,0,2,0,0,3,0,0,3,21760,29665,16.1,0.0,5.5,0.06,0.04,1.64,1,3,15,0,1,0
22,83.33,2,1,0,3,4,0,0,3,19549,30693,20.5,0.0,5.5,0.12,0.26,2.67,0,2,3,0,1,0
20,79.0,2,0,1,3,3,0,0,3,26752,30678,24.400000000000002,0.0,5.5,0.21,0.35,0.17,1,2,6,0,1,0
26,81.75,2,1,1,4,5,0,0,4,34736,32355,36.1,0.0,5.5,0.07,0.24,1.62,0,4,5,0,1,0
5,30.4,0,0,0,0,5,1,0,1,5399,2594,6.1,0.0,5.5,0.0,0.0,0.0,1,2,1,0,0,1
5,30.4,0,0,0,0,5,1,0,1,5192,3817,6.1,0.0,5.5,0.0,0.0,0.12,0,2,1,0,0,1
5,30.4,0,0,0,0,5,1,0,1,5060,4170,6.0,0.0,5.5,0.0,0.0,0.0,1,2,0,0,0,1
4,24.75,0,0,0,0,3,1,0,1,4536,4259,4.1,0.0,5.5,0.0,0.0,0.0,0,5,2,0,0,1
5,21.0,0,0,0,0,1,0,0,1,4402,4192,0.8,0.0,5.5,0.0,0.17,1.12,1,3,2,0,0,1
6,42.75,0,0,0,0,3,0,0,2,4742,4336,10.1,0.0,5.5,0.2,0.01,2.59,0,2,1,0,0,1
6,42.75,0,0,0,0,3,0,0,2,11462,6430,10.299999999999999,0.0,5.5,0.0,0.0,0.14,1,2,0,0,0,1
5,56.67,0,0,0,0,3,0,0,2,12051,7685,10.299999999999999,0.0,5.5,0.0,0.0,0.0,0,3,0,0,0,1
5,56.67,0,0,0,0,3,0,0,2,12789,8441,10.299999999999999,0.0,5.5,0.0,0.0,0.0,1,3,9,0,0,1
12,61.67,1,0,0,3,3,0,0,2,12974,9168,20.6,0.0,5.5,0.62,0.03,2.13,0,4,1,0,0,1
11,32.0,1,0,0,3,1,0,0,1,13754,10018,11.1,-0.1,5.4,0.0,0.0,0.0,1,3,1,0,0,1
11,31.33,1,0,0,3,1,0,0,1,9628,8383,11.3,-0.1,5.4,0.0,0.01,0.0,0,4,1,0,0,1
12,23.75,1,0,0,3,1,0,0,1,11373,8795,11.3,-0.1,5.4,0.0,0.0,0.15,1,2,1,0,0,1
13,20.2,1,0,0,3,1,0,0,1,11954,8993,11.4,-0.1,5.4,0.0,0.0,0.0,0,3,3,0,0,1
7,7.8,0,1,0,0,0,1,0,0,11779,9098,3.3,-0.1,5.4,0.0,0.0,0.68,1,2,2,0,0,1
8,25.6,0,1,0,0,1,1,0,1,15462,9250,8.6,0.0,5.4,0.25,0.02,0.8,0,3,7,0,0,1
14,26.4,1,1,0,2,2,1,0,1,13885,10600,13.299999999999999,0.0,5.4,0.18,0.0,0.35,1,4,0,0,0,1
13,32.75,1,1,0,2,2,1,0,1,14389,10604,13.299999999999999,0.0,5.4,0.0,0.0,0.0,0,2,2,0,0,1
14,53.75,1,1,0,2,4,1,0,2,19529,10970,14.5,0.0,5.4,0.14,0.04,2.32,1,2,1,0,0,1
12,69.25,1,0,0,2,5,1,0,3,23542,12962,14.600000000000001,0.0,5.4,0.04,0.27,1.09,0,2,1,0,0,1
11,47.0,1,0,0,2,4,1,0,2,20605,14356,10.0,0.0,5.4,0.0,0.01,0.03,1,2,1,0,0,1
5,47.25,0,0,0,0,3,1,0,2,22289,14928,4.8999999999999995,0.0,5.4,0.0,0.0,0.04,0,2,1,0,0,1
6,42.4,0,0,0,0,3,1,0,2,21296,16168,4.8999999999999995,0.0,5.4,0.0,0.0,0.26,1,5,8,0,0,1
12,42.4,1,0,0,2,3,1,0,2,19229,17468,10.4,0.0,5.4,0.07,0.01,2.59,0,4,2,0,0,1
13,40.0,1,0,0,2,3,0,0,2,19045,17235,12.599999999999998,0.0,5.4,0.18,0.01,1.64,1,3,9,0,0,1
21,57.8,2,1,0,2,6,0,0,3,23667,16188,19.2,0.0,5.4,0.34,0.02,2.84,0,2,9,0,0,1
29,69.0,3,1,1,5,6,0,0,4,35456,16626,26.8,0.0,5.4,0.88,0.01,0.17,1,2,0,0,0,1
28,80.5,3,1,1,5,6,0,0,4,57750,18059,26.8,0.0,5.4,0.0,0.0,0.0,0,4,1,0,0,1
5,90.0,0,0,0,0,11,0,0,5,5741,12822,9.200000000000001,0.0,4.4,0.0,0.01,1.55,0,3,0,1,0,0
4,90.0,0,0,0,0,14,0,0,5,7216,15047,9.9,-0.1,4.4,0.0,0.01,2.76,0,4,-1,1,0,0
3,90.0,0,0,0,0,16,0,0,5,5728,13424,11.100000000000001,-0.1,4.4,0.0,0.02,2.19,1,2,6,1,0,0
8,90.0,0,0,1,0,14,0,0,5,5365,11464,12.1,-0.1,4.4,0.0,0.02,1.16,0,2,1,1,0,0
8,90.0,0,0,1,0,14,0,0,5,8139,9206,16.799999999999997,-0.1,4.4,0.17,0.01,1.14,1,2,0,1,0,0
6,90.0,0,0,1,0,13,0,0,4,8750,10108,14.099999999999998,0.0,4.4,0.0,0.0,0.0,1,2,0,1,0,0
6,90.0,0,0,1,0,8,0,0,3,7307,11171,11.899999999999999,0.0,4.4,0.0,0.0,0.0,0,2,0,1,0,0
7,90.0,0,0,1,0,2,0,0,2,6794,12209,9.2,0.0,4.4,0.0,0.0,0.0,1,5,0,1,0,0
1,90.0,0,0,0,0,2,0,0,1,5349,11772,6.3,0.0,4.4,0.0,0.0,0.0,0,2,0,1,0,0
0,0.0,0,0,0,0,0,0,0,0,1513,11529,0.0,0.0,4.4,0.0,0.0,0.0,0,3,0,1,0,0
0,0.0,0,0,0,0,0,0,0,0,354,8616,0.0,0.0,4.4,0.0,0.0,0.0,1,3,0,1,0,0
0,0.0,0,0,0,0,0,0,0,0,910,7173,0.0,0.0,4.4,0.0,0.0,0.0,0,4,0,1,0,0
0,0.0,0,0,0,0,0,0,0,0,930,5601,0.0,0.0,4.4,0.0,0.0,0.0,1,2,0,1,0,0
0,0.0,0,0,0,0,0,0,0,0,910,4384,0.0,0.0,4.4,0.0,0.0,0.0,0,2,0,1,0,0
0,0.0,0,0,0,0,0,0,0,0,897,3841,0.0,0.0,4.4,0.0,0.0,0.0,1,3,0,1,0,0
0,0.0,0,0,0,0,0,0,0,0,681,3573,0.0,0.0,4.4,0.0,0.0,0.0,0,2,0,1,0,0
0,0.0,0,0,0,0,0,0,0,0,123,2086,0.0,0.0,4.4,0.0,0.0,0.0,1,3,0,1,0,0
0,0.0,0,0,0,0,0,0,0,0,94,1687,0.0,0.0,4.4,0.0,0.0,0.0,0,4,0,1,0,0
0,0.0,0,0,0,0,0,0,0,0,89,1543,0.0,0.0,4.4,0.0,0.0,0.0,1,4,0,1,0,0
0,0.0,0,0,0,0,0,0,0,0,103,1192,0.0,0.0,4.4,0.0,0.0,0.0,0,2,0,1,0,0
0,0.0,0,0,0,0,0,0,0,0,85,1004,0.0,0.0,4.4,0.0,0.0,0.0,1,3,1,1,0,0
1,1.0,0,0,0,0,0,0,0,0,77,769,0.1,0.0,4.4,0.0,0.0,0.0,0,3,0,1,0,0
1,1.0,0,0,0,0,0,0,0,0,185,677,0.1,0.0,4.4,0.0,0.0,0.0,0,2,0,1,0,0
1,1.0,0,0,0,0,0,0,0,0,184,612,0.1,0.0,4.4,0.0,0.0,0.0,1,2,0,1,0,0
1,1.0,0,0,0,0,0,0,0,0,168,539,0.1,0.0,4.4,0.0,0.0,0.0,1,2,0,1,0,0
1,1.0,0,0,0,0,0,0,0,0,167,493,0.1,0.0,4.4,0.0,0.0,0.0,0,5,0,1,0,0
0,0.0,0,0,0,0,0,0,0,0,231,411,0.0,0.0,4.4,0.0,0.0,0.0,1,2,0,1,0,0
0,0.0,0,0,0,0,0,0,0,0,239,417,0.0,0.0,4.4,0.0,0.0,0.0,0,2,0,1,0,0
0,0.0,0,0,0,0,0,0,0,0,237,398,0.0,0.0,4.4,0.0,0.0,0.0,1,2,0,1,0,0
0,0.0,0,0,0,0,0,0,0,0,231,381,0.0,0.0,4.4,0.0,0.0,0.0,0,2,0,1,0,0
0,0.0,0,0,0,0,0,0,0,0,241,389,0.0,0.0,4.4,0.0,0.0,0.0,1,4,1,1,0,0
1,88.0,0,0,0,0,3,0,0,1,215,381,1.5,0.0,4.4,0.0,0.0,2.04,0,4,6,1,0,0
7,75.0,0,0,1,0,3,0,0,2,236,323,4.5,0.0,4.4,0.0,0.0,1.21,1,2,1,1,0,0
0,0.0,0,0,0,0,0,0,0,0,16234,31642,0.0,0.0,4.4,0.0,0.0,0.0,0,3,0,0,1,0
0,0.0,0,0,0,0,0,0,0,0,20225,37377,0.0,-0.1,4.4,0.0,0.0,0.0,0,4,0,0,1,0
0,0.0,0,0,0,0,0,0,0,0,16192,32413,0.0,-0.1,4.4,0.0,0.0,0.0,1,2,0,0,1,0
0,0.0,0,0,0,0,0,0,0,0,12842,25510,0.0,-0.1,4.4,0.0,0.0,0.0,0,2,0,0,1,0
0,0.0,0,0,0,0,0,0,0,0,19740,22125,0.0,-0.1,4.3,0.0,0.0,0.0,1,2,1,0,1,0
1,25.0,0,0,0,0,0,0,0,0,16555,22650,0.4,-0.1,4.3,0.0,0.01,0.0,1,2,1,0,1,0
2,25.5,0,0,0,0,0,0,0,0,14301,18864,0.5,-0.1,4.3,0.0,0.0,0.14,0,2,1,0,1,0
3,26.67,0,0,0,0,0,0,0,0,15691,18501,0.6000000000000001,-0.1,4.3,0.0,0.0,0.02,1,5,1,0,1,0
4,31.25,0,0,0,0,1,0,0,0,17843,18297,1.2,-0.1,4.3,0.0,0.0,0.26,0,2,1,0,1,0
5,25.2,0,0,0,0,1,0,0,0,8678,16667,1.2,0.0,4.3,0.0,0.0,0.0,0,3,1,0,1,0
5,24.4,0,0,0,0,1,0,0,0,8446,12432,1.0999999999999999,0.0,4.3,0.1,0.02,0.21,1,3,0,0,1,0
4,24.0,0,0,0,0,1,0,0,0,8611,14548,0.9999999999999999,0.0,4.3,0.0,0.0,0.0,0,4,0,0,1,0
3,22.33,0,0,0,0,1,0,0,0,7148,13999,0.8999999999999999,0.0,4.3,0.0,0.0,0.0,1,2,1,0,1,0
3,13.33,0,0,0,0,0,0,0,0,4054,12312,0.5,0.0,4.3,0.0,0.0,0.62,0,2,2,0,1,0
4,35.33,0,0,0,0,1,0,0,1,3455,9370,1.6,0.0,4.3,0.0,0.01,1.36,1,3,2,0,1,0
5,58.33,0,0,0,0,3,0,0,2,3100,8083,2.2,0.0,4.3,0.0,0.01,1.53,0,2,1,0,1,0
6,49.5,0,0,0,0,3,0,0,2,1679,5254,2.4000000000000004,0.0,4.3,0.0,0.0,0.38,1,3,8,0,1,0
14,53.2,1,0,0,1,4,0,0,3,1499,4894,9.999999999999998,0.0,4.3,0.03,0.0,1.13,0,4,0,0,1,0
13,61.2,1,0,0,1,6,1,0,4,2537,4395,11.399999999999999,0.0,4.3,0.0,0.01,2.43,1,4,0,0,1,0
11,59.75,1,0,0,1,5,1,0,3,3845,4265,10.299999999999999,0.0,4.3,0.0,0.0,0.0,0,2,2,0,1,0
11,54.0,1,0,0,1,4,1,0,3,3892,4242,10.2,0.0,4.3,0.0,0.01,1.36,1,3,2,0,1,0
12,64.5,1,0,0,1,6,1,0,4,3860,3846,11.5,0.0,4.3,0.0,0.03,1.24,0,3,0,0,1,0
4,63.33,0,0,0,0,5,1,0,3,4107,3709,3.9,0.0,4.3,0.0,0.0,0.0,0,2,0,0,1,0
4,66.0,0,0,0,0,3,0,0,2,3064,3974,2.3,0.0,4.3,0.0,0.0,0.0,1,2,2,0,1,0
6,74.0,0,0,0,0,5,0,0,3,1628,3660,4.1,0.0,4.3,0.0,0.03,1.03,1,2,0,0,1,0
4,77.5,0,0,0,0,4,0,0,2,1469,3269,3.3,0.0,4.3,0.0,0.0,0.0,0,5,1,0,1,0
3,59.0,0,0,0,0,2,0,0,1,1205,2843,2.4,0.0,4.3,0.0,0.0,0.04,1,2,1,0,1,0
4,41.0,0,0,0,0,2,0,0,1,902,2669,2.4,0.0,4.3,0.0,0.0,0.24,0,2,0,0,1,0
4,41.0,0,0,0,0,2,0,0,1,863,2182,2.4,0.0,4.3,0.0,0.0,0.0,1,2,0,0,1,0
2,16.5,0,0,0,0,0,0,0,0,859,1785,0.6,-0.1,4.2,0.0,0.0,0.0,0,2,0,0,1,0
2,16.5,0,0,0,0,0,0,0,0,1057,1680,0.6,-0.1,4.2,0.0,0.0,0.0,1,4,0,0,1,0
1,5.0,0,0,0,0,0,0,0,0,1150,1540,0.0,-0.1,4.2,0.0,0.0,0.0,0,4,1,0,1,0
1,1.0,0,0,0,0,0,0,0,0,1237,1528,0.0,-0.1,4.2,0.0,0.0,0.0,1,2,1,0,1,0
6,90.0,0,0,0,0,11,0,0,5,535869,273529,6.7,0.0,4.0,0.0,0.0,1.55,0,3,2,0,0,0
7,90.0,0,0,0,0,14,0,0,5,645261,352745,10.8,0.0,4.0,0.0,0.0,2.76,0,4,0,0,0,0
6,90.0,0,0,0,0,16,0,0,5,584989,451094,11.899999999999999,0.0,4.0,0.0,0.0,2.19,1,2,8,0,0,0
13,90.0,0,0,1,1,14,0,0,5,489937,500193,13.599999999999998,0.0,4.0,0.0,0.0,1.16,0,2,1,0,0,0
13,90.0,0,0,1,1,14,0,0,5,455215,446033,14.6,0.1,4.1,0.0,0.0,1.14,1,2,6,0,0,0
17,90.0,0,0,2,1,13,0,0,5,415125,399256,14.1,0.1,4.1,0.0,0.0,0.39,1,2,9,0,0,0
24,90.0,0,0,3,4,8,0,0,5,343267,349411,10.6,0.1,4.1,0.0,0.0,1.33,0,2,8,0,0,0
32,90.0,0,0,4,5,2,0,0,5,299585,261443,11.200000000000001,0.1,4.1,0.0,0.0,2.12,1,5,3,0,0,0
27,90.0,0,0,3,4,3,0,0,5,253024,181291,11.899999999999999,0.1,4.1,0.0,0.0,1.03,0,2,6,0,0,0
32,90.0,0,0,4,4,1,0,0,5,227020,167253,11.999999999999998,0.0,4.1,0.0,0.0,1.24,0,3,11,0,0,0
37,90.0,0,0,4,7,1,0,0,5,271241,150045,15.899999999999999,0.0,4.1,0.0,0.0,1.4,1,3,1,0,0,0
29,90.0,0,0,3,4,4,0,0,5,992020,323702,15.899999999999999,0.0,4.1,0.0,0.0,1.9,0,4,3,0,0,0
24,90.0,0,0,2,4,6,0,0,5,970506,338603,15.299999999999999,0.0,4.1,0.0,0.0,2.12,1,2,2,0,0,0
23,90.0,0,0,2,4,6,0,0,5,945870,352753,13.0,0.0,4.1,0.0,0.0,1.73,0,2,2,0,0,0
19,90.0,0,0,1,4,8,0,0,5,926998,402976,13.399999999999999,0.0,4.1,0.0,0.0,2.14,1,3,1,0,0,0
9,90.0,0,0,0,1,10,0,0,5,868051,461412,10.299999999999999,0.0,4.1,0.0,0.0,1.53,0,2,2,0,0,0
10,90.0,0,0,0,1,9,0,0,5,143080,384032,10.4,-0.1,4.0,0.0,0.0,1.68,1,3,3,0,0,0
10,90.0,0,0,0,0,8,0,0,5,137028,421671,8.3,-0.1,4.0,0.0,0.0,1.28,0,4,2,0,0,0
10,90.0,0,0,0,0,10,0,0,5,128763,423077,11.3,-0.1,4.0,0.0,0.0,4.23,1,4,2,0,0,0
10,90.0,0,0,0,0,9,0,0,5,121452,440824,9.399999999999999,-0.1,4.0,0.0,0.0,0.64,0,2,11,0,0,0
20,90.0,0,0,0,3,8,0,0,5,127469,594648,13.2,-0.1,4.0,0.0,0.0,1.38,1,3,2,0,0,0
20,90.0,0,0,0,3,9,0,0,5,133960,564541,14.3,0.0,4.0,0.0,0.0,1.53,0,3,0,0,0,0
17,90.0,0,0,0,3,8,0,0,4,145619,537552,12.5,0.0,4.0,0.0,0.0,0.0,0,2,0,0,0,0
15,90.0,0,0,0,3,5,0,0,3,162630,681142,8.7,0.0,4.0,0.0,0.0,0.0,1,2,0,0,0,0
13,90.0,0,0,0,3,4,0,0,2,164223,782938,8.1,0.0,4.0,0.0,0.0,0.0,1,2,0,0,0,0
2,90.0,0,0,0,0,3,0,0,1,139963,627198,2.8,0.0,4.0,0.0,0.0,0.0,0,5,0,0,0,0
0,0.0,0,0,0,0,0,0,0,0,107399,594604,0.0,-0.1,3.9,0.0,0.0,0.0,1,2,0,0,0,0
0,0.0,0,0,0,0,0,0,0,0,85555,614797,0.0,-0.1,3.9,0.0,0.0,0.0,0,2,0,0,0,0
0,0.0,0,0,0,0,0,0,0,0,61664,518291,0.0,-0.1,3.9,0.0,0.0,0.0,1,2,0,0,0,0
0,0.0,0,0,0,0,0,0,0,0,39100,419178,0.0,-0.1,3.9,0.0,0.0,0.0,0,2,0,0,0,0
0,0.0,0,0,0,0,0,0,0,0,38097,395731,0.0,-0.1,3.9,0.0,0.0,0.0,1,4,0,0,0,0
0,0.0,0,0,0,0,0,0,0,0,46332,367656,0.0,-0.1,3.8,0.0,0.0,0.0,0,4,0,0,0,0
0,0.0,0,0,0,0,0,0,0,0,51314,352459,0.0,-0.1,3.8,0.0,0.0,0.0,1,2,0,0,0,0
16,79.8,0,2,1,0,8,0,0,5,95513,291239,14.299999999999999,0.0,9.4,0.0,0.01,1.55,0,3,1,0,0,1
12,65.4,0,1,1,0,7,0,0,4,103149,346119,10.9,-0.2,9.3,0.0,0.0,0.36,0,4,1,0,0,1
